"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"18861","North America","Mexico","","Monterrey",10,23,1997,80.2
"18862","North America","Mexico","","Monterrey",10,24,1997,84.8
"18863","North America","Mexico","","Monterrey",10,25,1997,85.2
"18864","North America","Mexico","","Monterrey",10,26,1997,66.1
"18865","North America","Mexico","","Monterrey",10,27,1997,62.2
"18866","North America","Mexico","","Monterrey",10,28,1997,61.2
"18867","North America","Mexico","","Monterrey",10,29,1997,67.7
"18868","North America","Mexico","","Monterrey",10,30,1997,77.2
"18869","North America","Mexico","","Monterrey",10,31,1997,82.6
"18870","North America","Mexico","","Monterrey",11,1,1997,87
"18871","North America","Mexico","","Monterrey",11,2,1997,74.2
"18872","North America","Mexico","","Monterrey",11,3,1997,67.4
"18873","North America","Mexico","","Monterrey",11,4,1997,73
"18874","North America","Mexico","","Monterrey",11,5,1997,77.3
"18875","North America","Mexico","","Monterrey",11,6,1997,72.4
"18876","North America","Mexico","","Monterrey",11,7,1997,65.9
"18877","North America","Mexico","","Monterrey",11,8,1997,65.7
"18878","North America","Mexico","","Monterrey",11,9,1997,73.7
"18879","North America","Mexico","","Monterrey",11,10,1997,64
"18880","North America","Mexico","","Monterrey",11,11,1997,53
"18881","North America","Mexico","","Monterrey",11,12,1997,55
"18882","North America","Mexico","","Monterrey",11,13,1997,66
"18883","North America","Mexico","","Monterrey",11,14,1997,70.7
"18884","North America","Mexico","","Monterrey",11,15,1997,56
"18885","North America","Mexico","","Monterrey",11,16,1997,45.2
"18886","North America","Mexico","","Monterrey",11,17,1997,46.8
"18887","North America","Mexico","","Monterrey",11,18,1997,56.3
"18888","North America","Mexico","","Monterrey",11,19,1997,57.1
"18889","North America","Mexico","","Monterrey",11,20,1997,60.8
"18890","North America","Mexico","","Monterrey",11,21,1997,69.9
"18891","North America","Mexico","","Monterrey",11,22,1997,64.4
"18892","North America","Mexico","","Monterrey",11,23,1997,62.5
"18893","North America","Mexico","","Monterrey",11,24,1997,66
"18894","North America","Mexico","","Monterrey",11,25,1997,69.2
"18895","North America","Mexico","","Monterrey",11,26,1997,74.8
"18896","North America","Mexico","","Monterrey",11,27,1997,76
"18897","North America","Mexico","","Monterrey",11,28,1997,75.2
"18898","North America","Mexico","","Monterrey",11,29,1997,73.5
"18899","North America","Mexico","","Monterrey",11,30,1997,69.9
"18900","North America","Mexico","","Monterrey",12,1,1997,66.6
"18901","North America","Mexico","","Monterrey",12,2,1997,69.4
"18902","North America","Mexico","","Monterrey",12,3,1997,67.5
"18903","North America","Mexico","","Monterrey",12,4,1997,63.6
"18904","North America","Mexico","","Monterrey",12,5,1997,60.3
"18905","North America","Mexico","","Monterrey",12,6,1997,57
"18906","North America","Mexico","","Monterrey",12,7,1997,61.1
"18907","North America","Mexico","","Monterrey",12,8,1997,68.4
"18908","North America","Mexico","","Monterrey",12,9,1997,72.7
"18909","North America","Mexico","","Monterrey",12,10,1997,66
"18910","North America","Mexico","","Monterrey",12,11,1997,49.2
"18911","North America","Mexico","","Monterrey",12,12,1997,35.3
"18912","North America","Mexico","","Monterrey",12,13,1997,45.8
"18913","North America","Mexico","","Monterrey",12,14,1997,56.7
"18914","North America","Mexico","","Monterrey",12,15,1997,61.4
"18915","North America","Mexico","","Monterrey",12,16,1997,62.6
"18916","North America","Mexico","","Monterrey",12,17,1997,59.1
"18917","North America","Mexico","","Monterrey",12,18,1997,63.8
"18918","North America","Mexico","","Monterrey",12,19,1997,65.6
"18919","North America","Mexico","","Monterrey",12,20,1997,69.1
"18920","North America","Mexico","","Monterrey",12,21,1997,63.4
"18921","North America","Mexico","","Monterrey",12,22,1997,61.2
"18922","North America","Mexico","","Monterrey",12,23,1997,69.8
"18923","North America","Mexico","","Monterrey",12,24,1997,61.9
"18924","North America","Mexico","","Monterrey",12,25,1997,62.3
"18925","North America","Mexico","","Monterrey",12,26,1997,54.4
"18926","North America","Mexico","","Monterrey",12,27,1997,50
"18927","North America","Mexico","","Monterrey",12,28,1997,57.5
"18928","North America","Mexico","","Monterrey",12,29,1997,56.3
"18929","North America","Mexico","","Monterrey",12,30,1997,62
"18930","North America","Mexico","","Monterrey",12,31,1997,60.9
"18931","North America","Mexico","","Monterrey",1,1,1998,61.9
"18932","North America","Mexico","","Monterrey",1,2,1998,67
"18933","North America","Mexico","","Monterrey",1,3,1998,68.6
"18934","North America","Mexico","","Monterrey",1,4,1998,71.6
"18935","North America","Mexico","","Monterrey",1,5,1998,75.2
"18936","North America","Mexico","","Monterrey",1,6,1998,74.7
"18937","North America","Mexico","","Monterrey",1,7,1998,60.5
"18938","North America","Mexico","","Monterrey",1,8,1998,63.3
"18939","North America","Mexico","","Monterrey",1,9,1998,68.4
"18940","North America","Mexico","","Monterrey",1,10,1998,70.9
"18941","North America","Mexico","","Monterrey",1,11,1998,75.5
"18942","North America","Mexico","","Monterrey",1,12,1998,73
"18943","North America","Mexico","","Monterrey",1,13,1998,70.7
"18944","North America","Mexico","","Monterrey",1,14,1998,71.2
"18945","North America","Mexico","","Monterrey",1,15,1998,66.9
"18946","North America","Mexico","","Monterrey",1,16,1998,66.7
"18947","North America","Mexico","","Monterrey",1,17,1998,66.8
"18948","North America","Mexico","","Monterrey",1,18,1998,72.5
"18949","North America","Mexico","","Monterrey",1,19,1998,67
"18950","North America","Mexico","","Monterrey",1,20,1998,65.6
"18951","North America","Mexico","","Monterrey",1,21,1998,74.2
"18952","North America","Mexico","","Monterrey",1,22,1998,66.9
"18953","North America","Mexico","","Monterrey",1,23,1998,59.3
"18954","North America","Mexico","","Monterrey",1,24,1998,59.9
"18955","North America","Mexico","","Monterrey",1,25,1998,64.5
"18956","North America","Mexico","","Monterrey",1,26,1998,68.1
"18957","North America","Mexico","","Monterrey",1,27,1998,65.3
"18958","North America","Mexico","","Monterrey",1,28,1998,63.3
"18959","North America","Mexico","","Monterrey",1,29,1998,72.3
"18960","North America","Mexico","","Monterrey",1,30,1998,67.1
"18961","North America","Mexico","","Monterrey",1,31,1998,74.8
"18962","North America","Mexico","","Monterrey",2,1,1998,68.1
"18963","North America","Mexico","","Monterrey",2,2,1998,62.3
"18964","North America","Mexico","","Monterrey",2,3,1998,65.8
"18965","North America","Mexico","","Monterrey",2,4,1998,59.9
"18966","North America","Mexico","","Monterrey",2,5,1998,67.4
"18967","North America","Mexico","","Monterrey",2,6,1998,61.4
"18968","North America","Mexico","","Monterrey",2,7,1998,60.5
"18969","North America","Mexico","","Monterrey",2,8,1998,71.6
"18970","North America","Mexico","","Monterrey",2,9,1998,78.5
"18971","North America","Mexico","","Monterrey",2,10,1998,77.5
"18972","North America","Mexico","","Monterrey",2,11,1998,68.8
"18973","North America","Mexico","","Monterrey",2,12,1998,67.5
"18974","North America","Mexico","","Monterrey",2,13,1998,62.6
"18975","North America","Mexico","","Monterrey",2,14,1998,59.8
"18976","North America","Mexico","","Monterrey",2,15,1998,61.4
"18977","North America","Mexico","","Monterrey",2,16,1998,66.5
"18978","North America","Mexico","","Monterrey",2,17,1998,67.4
"18979","North America","Mexico","","Monterrey",2,18,1998,66.8
"18980","North America","Mexico","","Monterrey",2,19,1998,69.9
"18981","North America","Mexico","","Monterrey",2,20,1998,67.2
"18982","North America","Mexico","","Monterrey",2,21,1998,67.8
"18983","North America","Mexico","","Monterrey",2,22,1998,75.7
"18984","North America","Mexico","","Monterrey",2,23,1998,78.7
"18985","North America","Mexico","","Monterrey",2,24,1998,75.9
"18986","North America","Mexico","","Monterrey",2,25,1998,78.8
"18987","North America","Mexico","","Monterrey",2,26,1998,76.2
"18988","North America","Mexico","","Monterrey",2,27,1998,69.5
"18989","North America","Mexico","","Monterrey",2,28,1998,68.9
"18990","North America","Mexico","","Monterrey",3,1,1998,61.7
"18991","North America","Mexico","","Monterrey",3,2,1998,61.8
"18992","North America","Mexico","","Monterrey",3,3,1998,60.8
"18993","North America","Mexico","","Monterrey",3,4,1998,68.1
"18994","North America","Mexico","","Monterrey",3,5,1998,78.9
"18995","North America","Mexico","","Monterrey",3,6,1998,74.5
"18996","North America","Mexico","","Monterrey",3,7,1998,81.4
"18997","North America","Mexico","","Monterrey",3,8,1998,72.9
"18998","North America","Mexico","","Monterrey",3,9,1998,57.8
"18999","North America","Mexico","","Monterrey",3,10,1998,57.2
"19000","North America","Mexico","","Monterrey",3,11,1998,50.8
"19001","North America","Mexico","","Monterrey",3,12,1998,49.2
"19002","North America","Mexico","","Monterrey",3,13,1998,52.9
"19003","North America","Mexico","","Monterrey",3,14,1998,60.7
"19004","North America","Mexico","","Monterrey",3,15,1998,72.5
"19005","North America","Mexico","","Monterrey",3,16,1998,74.6
"19006","North America","Mexico","","Monterrey",3,17,1998,75.3
"19007","North America","Mexico","","Monterrey",3,18,1998,78.6
"19008","North America","Mexico","","Monterrey",3,19,1998,76.3
"19009","North America","Mexico","","Monterrey",3,20,1998,66.8
"19010","North America","Mexico","","Monterrey",3,21,1998,65.2
"19011","North America","Mexico","","Monterrey",3,22,1998,68.8
"19012","North America","Mexico","","Monterrey",3,23,1998,77.4
"19013","North America","Mexico","","Monterrey",3,24,1998,83.2
"19014","North America","Mexico","","Monterrey",3,25,1998,77.5
"19015","North America","Mexico","","Monterrey",3,26,1998,79.7
"19016","North America","Mexico","","Monterrey",3,27,1998,80
"19017","North America","Mexico","","Monterrey",3,28,1998,79.9
"19018","North America","Mexico","","Monterrey",3,29,1998,82.1
"19019","North America","Mexico","","Monterrey",3,30,1998,89.6
"19020","North America","Mexico","","Monterrey",3,31,1998,75.6
"19021","North America","Mexico","","Monterrey",4,1,1998,73.8
"19022","North America","Mexico","","Monterrey",4,2,1998,79.5
"19023","North America","Mexico","","Monterrey",4,3,1998,80.6
"19024","North America","Mexico","","Monterrey",4,4,1998,75.2
"19025","North America","Mexico","","Monterrey",4,5,1998,75.6
"19026","North America","Mexico","","Monterrey",4,6,1998,80.5
"19027","North America","Mexico","","Monterrey",4,7,1998,87.8
"19028","North America","Mexico","","Monterrey",4,8,1998,84.6
"19029","North America","Mexico","","Monterrey",4,9,1998,79.4
"19030","North America","Mexico","","Monterrey",4,10,1998,78.2
"19031","North America","Mexico","","Monterrey",4,11,1998,77.7
"19032","North America","Mexico","","Monterrey",4,12,1998,77.5
"19033","North America","Mexico","","Monterrey",4,13,1998,88.1
"19034","North America","Mexico","","Monterrey",4,14,1998,85.6
"19035","North America","Mexico","","Monterrey",4,15,1998,92.4
"19036","North America","Mexico","","Monterrey",4,16,1998,90.8
"19037","North America","Mexico","","Monterrey",4,17,1998,80.6
"19038","North America","Mexico","","Monterrey",4,18,1998,73.8
"19039","North America","Mexico","","Monterrey",4,19,1998,74
"19040","North America","Mexico","","Monterrey",4,20,1998,72.7
"19041","North America","Mexico","","Monterrey",4,21,1998,70.8
"19042","North America","Mexico","","Monterrey",4,22,1998,68.6
"19043","North America","Mexico","","Monterrey",4,23,1998,78.3
"19044","North America","Mexico","","Monterrey",4,24,1998,79.6
"19045","North America","Mexico","","Monterrey",4,25,1998,82.2
"19046","North America","Mexico","","Monterrey",4,26,1998,88.8
"19047","North America","Mexico","","Monterrey",4,27,1998,82.9
"19048","North America","Mexico","","Monterrey",4,28,1998,70.5
"19049","North America","Mexico","","Monterrey",4,29,1998,73.9
"19050","North America","Mexico","","Monterrey",4,30,1998,78.9
"19051","North America","Mexico","","Monterrey",5,1,1998,83
"19052","North America","Mexico","","Monterrey",5,2,1998,89.9
"19053","North America","Mexico","","Monterrey",5,3,1998,93.3
"19054","North America","Mexico","","Monterrey",5,4,1998,87.4
"19055","North America","Mexico","","Monterrey",5,5,1998,90.4
"19056","North America","Mexico","","Monterrey",5,6,1998,97.3
"19057","North America","Mexico","","Monterrey",5,7,1998,98.9
"19058","North America","Mexico","","Monterrey",5,8,1998,100.1
"19059","North America","Mexico","","Monterrey",5,9,1998,93.4
"19060","North America","Mexico","","Monterrey",5,10,1998,91.7
"19061","North America","Mexico","","Monterrey",5,11,1998,88.6
"19062","North America","Mexico","","Monterrey",5,12,1998,86.6
"19063","North America","Mexico","","Monterrey",5,13,1998,87.7
"19064","North America","Mexico","","Monterrey",5,14,1998,88.2
"19065","North America","Mexico","","Monterrey",5,15,1998,89
"19066","North America","Mexico","","Monterrey",5,16,1998,85.3
"19067","North America","Mexico","","Monterrey",5,17,1998,89.2
"19068","North America","Mexico","","Monterrey",5,18,1998,86.3
"19069","North America","Mexico","","Monterrey",5,19,1998,86.3
"19070","North America","Mexico","","Monterrey",5,20,1998,87.8
"19071","North America","Mexico","","Monterrey",5,21,1998,89.4
"19072","North America","Mexico","","Monterrey",5,22,1998,89.7
"19073","North America","Mexico","","Monterrey",5,23,1998,88.6
"19074","North America","Mexico","","Monterrey",5,24,1998,88.8
"19075","North America","Mexico","","Monterrey",5,25,1998,86.8
"19076","North America","Mexico","","Monterrey",5,26,1998,86.8
"19077","North America","Mexico","","Monterrey",5,27,1998,88.6
"19078","North America","Mexico","","Monterrey",5,28,1998,88.5
"19079","North America","Mexico","","Monterrey",5,29,1998,92
"19080","North America","Mexico","","Monterrey",5,30,1998,93.7
"19081","North America","Mexico","","Monterrey",5,31,1998,94.7
"19082","North America","Mexico","","Monterrey",6,1,1998,93.5
"19083","North America","Mexico","","Monterrey",6,2,1998,92.1
"19084","North America","Mexico","","Monterrey",6,3,1998,94.6
"19085","North America","Mexico","","Monterrey",6,4,1998,97.4
"19086","North America","Mexico","","Monterrey",6,5,1998,99.6
"19087","North America","Mexico","","Monterrey",6,6,1998,82.4
"19088","North America","Mexico","","Monterrey",6,7,1998,80.5
"19089","North America","Mexico","","Monterrey",6,8,1998,88.7
"19090","North America","Mexico","","Monterrey",6,9,1998,90.1
"19091","North America","Mexico","","Monterrey",6,10,1998,89.3
"19092","North America","Mexico","","Monterrey",6,11,1998,86.4
"19093","North America","Mexico","","Monterrey",6,12,1998,91.4
"19094","North America","Mexico","","Monterrey",6,13,1998,97.5
"19095","North America","Mexico","","Monterrey",6,14,1998,98
"19096","North America","Mexico","","Monterrey",6,15,1998,101.8
"19097","North America","Mexico","","Monterrey",6,16,1998,97.2
"19098","North America","Mexico","","Monterrey",6,17,1998,95.4
"19099","North America","Mexico","","Monterrey",6,18,1998,93.6
"19100","North America","Mexico","","Monterrey",6,19,1998,95.8
"19101","North America","Mexico","","Monterrey",6,20,1998,94.5
"19102","North America","Mexico","","Monterrey",6,21,1998,95.7
"19103","North America","Mexico","","Monterrey",6,22,1998,94.1
"19104","North America","Mexico","","Monterrey",6,23,1998,92.9
"19105","North America","Mexico","","Monterrey",6,24,1998,91.6
"19106","North America","Mexico","","Monterrey",6,25,1998,88.9
"19107","North America","Mexico","","Monterrey",6,26,1998,96.2
"19108","North America","Mexico","","Monterrey",6,27,1998,94.2
"19109","North America","Mexico","","Monterrey",6,28,1998,91.1
