"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"7514","South/Central America & Carribean","Argentina","","Buenos Aires",7,28,2015,67.8
"7515","South/Central America & Carribean","Argentina","","Buenos Aires",7,29,2015,60.3
"7516","South/Central America & Carribean","Argentina","","Buenos Aires",7,30,2015,57.2
"7517","South/Central America & Carribean","Argentina","","Buenos Aires",7,31,2015,62.6
"7518","South/Central America & Carribean","Argentina","","Buenos Aires",8,1,2015,53.2
"7519","South/Central America & Carribean","Argentina","","Buenos Aires",8,2,2015,59.6
"7520","South/Central America & Carribean","Argentina","","Buenos Aires",8,3,2015,56.6
"7521","South/Central America & Carribean","Argentina","","Buenos Aires",8,4,2015,53.1
"7522","South/Central America & Carribean","Argentina","","Buenos Aires",8,5,2015,58.2
"7523","South/Central America & Carribean","Argentina","","Buenos Aires",8,6,2015,65.3
"7524","South/Central America & Carribean","Argentina","","Buenos Aires",8,7,2015,62.6
"7525","South/Central America & Carribean","Argentina","","Buenos Aires",8,8,2015,57.6
"7526","South/Central America & Carribean","Argentina","","Buenos Aires",8,9,2015,62.4
"7527","South/Central America & Carribean","Argentina","","Buenos Aires",8,10,2015,55.6
"7528","South/Central America & Carribean","Argentina","","Buenos Aires",8,11,2015,52.4
"7529","South/Central America & Carribean","Argentina","","Buenos Aires",8,12,2015,50.4
"7530","South/Central America & Carribean","Argentina","","Buenos Aires",8,13,2015,54.1
"7531","South/Central America & Carribean","Argentina","","Buenos Aires",8,14,2015,50.6
"7532","South/Central America & Carribean","Argentina","","Buenos Aires",8,15,2015,52.5
"7533","South/Central America & Carribean","Argentina","","Buenos Aires",8,16,2015,55.2
"7534","South/Central America & Carribean","Argentina","","Buenos Aires",8,17,2015,55.5
"7535","South/Central America & Carribean","Argentina","","Buenos Aires",8,18,2015,57.5
"7536","South/Central America & Carribean","Argentina","","Buenos Aires",8,19,2015,51.4
"7537","South/Central America & Carribean","Argentina","","Buenos Aires",8,20,2015,50.3
"7538","South/Central America & Carribean","Argentina","","Buenos Aires",8,21,2015,58.6
"7539","South/Central America & Carribean","Argentina","","Buenos Aires",8,22,2015,61.9
"7540","South/Central America & Carribean","Argentina","","Buenos Aires",8,23,2015,50.9
"7541","South/Central America & Carribean","Argentina","","Buenos Aires",8,24,2015,46.9
"7542","South/Central America & Carribean","Argentina","","Buenos Aires",8,25,2015,56.6
"7543","South/Central America & Carribean","Argentina","","Buenos Aires",8,26,2015,63.7
"7544","South/Central America & Carribean","Argentina","","Buenos Aires",8,27,2015,57.3
"7545","South/Central America & Carribean","Argentina","","Buenos Aires",8,28,2015,62.4
"7546","South/Central America & Carribean","Argentina","","Buenos Aires",8,29,2015,68.2
"7547","South/Central America & Carribean","Argentina","","Buenos Aires",8,30,2015,64
"7548","South/Central America & Carribean","Argentina","","Buenos Aires",8,31,2015,63.2
"7549","South/Central America & Carribean","Argentina","","Buenos Aires",9,1,2015,48.1
"7550","South/Central America & Carribean","Argentina","","Buenos Aires",9,2,2015,52.5
"7551","South/Central America & Carribean","Argentina","","Buenos Aires",9,3,2015,52
"7552","South/Central America & Carribean","Argentina","","Buenos Aires",9,4,2015,53.1
"7553","South/Central America & Carribean","Argentina","","Buenos Aires",9,5,2015,56.6
"7554","South/Central America & Carribean","Argentina","","Buenos Aires",9,6,2015,61.3
"7555","South/Central America & Carribean","Argentina","","Buenos Aires",9,7,2015,60.1
"7556","South/Central America & Carribean","Argentina","","Buenos Aires",9,8,2015,58.1
"7557","South/Central America & Carribean","Argentina","","Buenos Aires",9,9,2015,50.7
"7558","South/Central America & Carribean","Argentina","","Buenos Aires",9,10,2015,47.6
"7559","South/Central America & Carribean","Argentina","","Buenos Aires",9,11,2015,44.5
"7560","South/Central America & Carribean","Argentina","","Buenos Aires",9,12,2015,49.5
"7561","South/Central America & Carribean","Argentina","","Buenos Aires",9,13,2015,57.9
"7562","South/Central America & Carribean","Argentina","","Buenos Aires",9,14,2015,61.9
"7563","South/Central America & Carribean","Argentina","","Buenos Aires",9,15,2015,68.9
"7564","South/Central America & Carribean","Argentina","","Buenos Aires",9,16,2015,55.8
"7565","South/Central America & Carribean","Argentina","","Buenos Aires",9,17,2015,56
"7566","South/Central America & Carribean","Argentina","","Buenos Aires",9,18,2015,54.6
"7567","South/Central America & Carribean","Argentina","","Buenos Aires",9,19,2015,58
"7568","South/Central America & Carribean","Argentina","","Buenos Aires",9,20,2015,58.3
"7569","South/Central America & Carribean","Argentina","","Buenos Aires",9,21,2015,58
"7570","South/Central America & Carribean","Argentina","","Buenos Aires",9,22,2015,53.9
"7571","South/Central America & Carribean","Argentina","","Buenos Aires",9,23,2015,55.4
"7572","South/Central America & Carribean","Argentina","","Buenos Aires",9,24,2015,57.5
"7573","South/Central America & Carribean","Argentina","","Buenos Aires",9,25,2015,56.2
"7574","South/Central America & Carribean","Argentina","","Buenos Aires",9,26,2015,57.6
"7575","South/Central America & Carribean","Argentina","","Buenos Aires",9,27,2015,58.2
"7576","South/Central America & Carribean","Argentina","","Buenos Aires",9,28,2015,61.3
"7577","South/Central America & Carribean","Argentina","","Buenos Aires",9,29,2015,55.4
"7578","South/Central America & Carribean","Argentina","","Buenos Aires",9,30,2015,52.9
"7579","South/Central America & Carribean","Argentina","","Buenos Aires",10,1,2015,60
"7580","South/Central America & Carribean","Argentina","","Buenos Aires",10,2,2015,53.7
"7581","South/Central America & Carribean","Argentina","","Buenos Aires",10,3,2015,45.7
"7582","South/Central America & Carribean","Argentina","","Buenos Aires",10,4,2015,51.2
"7583","South/Central America & Carribean","Argentina","","Buenos Aires",10,5,2015,58.4
"7584","South/Central America & Carribean","Argentina","","Buenos Aires",10,6,2015,58.9
"7585","South/Central America & Carribean","Argentina","","Buenos Aires",10,7,2015,59.2
"7586","South/Central America & Carribean","Argentina","","Buenos Aires",10,8,2015,58.7
"7587","South/Central America & Carribean","Argentina","","Buenos Aires",10,9,2015,52.2
"7588","South/Central America & Carribean","Argentina","","Buenos Aires",10,10,2015,51.3
"7589","South/Central America & Carribean","Argentina","","Buenos Aires",10,11,2015,52.8
"7590","South/Central America & Carribean","Argentina","","Buenos Aires",10,12,2015,54.9
"7591","South/Central America & Carribean","Argentina","","Buenos Aires",10,13,2015,60.7
"7592","South/Central America & Carribean","Argentina","","Buenos Aires",10,14,2015,64.6
"7593","South/Central America & Carribean","Argentina","","Buenos Aires",10,15,2015,58.4
"7594","South/Central America & Carribean","Argentina","","Buenos Aires",10,16,2015,51.2
"7595","South/Central America & Carribean","Argentina","","Buenos Aires",10,17,2015,51.4
"7596","South/Central America & Carribean","Argentina","","Buenos Aires",10,18,2015,57.8
"7597","South/Central America & Carribean","Argentina","","Buenos Aires",10,19,2015,62.6
"7598","South/Central America & Carribean","Argentina","","Buenos Aires",10,20,2015,60.9
"7599","South/Central America & Carribean","Argentina","","Buenos Aires",10,21,2015,65.3
"7600","South/Central America & Carribean","Argentina","","Buenos Aires",10,22,2015,66.8
"7601","South/Central America & Carribean","Argentina","","Buenos Aires",10,23,2015,53.1
"7602","South/Central America & Carribean","Argentina","","Buenos Aires",10,24,2015,51.3
"7603","South/Central America & Carribean","Argentina","","Buenos Aires",10,25,2015,60.7
"7604","South/Central America & Carribean","Argentina","","Buenos Aires",10,26,2015,65.4
"7605","South/Central America & Carribean","Argentina","","Buenos Aires",10,27,2015,66.2
"7606","South/Central America & Carribean","Argentina","","Buenos Aires",10,28,2015,69
"7607","South/Central America & Carribean","Argentina","","Buenos Aires",10,29,2015,67.8
"7608","South/Central America & Carribean","Argentina","","Buenos Aires",10,30,2015,62.4
"7609","South/Central America & Carribean","Argentina","","Buenos Aires",10,31,2015,56.2
"7610","South/Central America & Carribean","Argentina","","Buenos Aires",11,1,2015,57.8
"7611","South/Central America & Carribean","Argentina","","Buenos Aires",11,2,2015,61.3
"7612","South/Central America & Carribean","Argentina","","Buenos Aires",11,3,2015,62.5
"7613","South/Central America & Carribean","Argentina","","Buenos Aires",11,4,2015,60.9
"7614","South/Central America & Carribean","Argentina","","Buenos Aires",11,5,2015,59.3
"7615","South/Central America & Carribean","Argentina","","Buenos Aires",11,6,2015,65.3
"7616","South/Central America & Carribean","Argentina","","Buenos Aires",11,7,2015,71.2
"7617","South/Central America & Carribean","Argentina","","Buenos Aires",11,8,2015,72.9
"7618","South/Central America & Carribean","Argentina","","Buenos Aires",11,9,2015,69.6
"7619","South/Central America & Carribean","Argentina","","Buenos Aires",11,10,2015,68.8
"7620","South/Central America & Carribean","Argentina","","Buenos Aires",11,11,2015,70.1
"7621","South/Central America & Carribean","Argentina","","Buenos Aires",11,12,2015,65.4
"7622","South/Central America & Carribean","Argentina","","Buenos Aires",11,13,2015,64.3
"7623","South/Central America & Carribean","Argentina","","Buenos Aires",11,14,2015,68.7
"7624","South/Central America & Carribean","Argentina","","Buenos Aires",11,15,2015,76.9
"7625","South/Central America & Carribean","Argentina","","Buenos Aires",11,16,2015,76.2
"7626","South/Central America & Carribean","Argentina","","Buenos Aires",11,17,2015,70.7
"7627","South/Central America & Carribean","Argentina","","Buenos Aires",11,18,2015,65.4
"7628","South/Central America & Carribean","Argentina","","Buenos Aires",11,19,2015,59.5
"7629","South/Central America & Carribean","Argentina","","Buenos Aires",11,20,2015,57.7
"7630","South/Central America & Carribean","Argentina","","Buenos Aires",11,21,2015,66.4
"7631","South/Central America & Carribean","Argentina","","Buenos Aires",11,22,2015,67.1
"7632","South/Central America & Carribean","Argentina","","Buenos Aires",11,23,2015,67.3
"7633","South/Central America & Carribean","Argentina","","Buenos Aires",11,24,2015,66.9
"7634","South/Central America & Carribean","Argentina","","Buenos Aires",11,25,2015,69.5
"7635","South/Central America & Carribean","Argentina","","Buenos Aires",11,26,2015,70.5
"7636","South/Central America & Carribean","Argentina","","Buenos Aires",11,27,2015,67.7
"7637","South/Central America & Carribean","Argentina","","Buenos Aires",11,28,2015,65
"7638","South/Central America & Carribean","Argentina","","Buenos Aires",11,29,2015,64.5
"7639","South/Central America & Carribean","Argentina","","Buenos Aires",11,30,2015,72.1
"7640","South/Central America & Carribean","Argentina","","Buenos Aires",12,1,2015,75.6
"7641","South/Central America & Carribean","Argentina","","Buenos Aires",12,2,2015,73.9
"7642","South/Central America & Carribean","Argentina","","Buenos Aires",12,3,2015,72.3
"7643","South/Central America & Carribean","Argentina","","Buenos Aires",12,4,2015,72
"7644","South/Central America & Carribean","Argentina","","Buenos Aires",12,5,2015,68.9
"7645","South/Central America & Carribean","Argentina","","Buenos Aires",12,6,2015,59
"7646","South/Central America & Carribean","Argentina","","Buenos Aires",12,7,2015,66.5
"7647","South/Central America & Carribean","Argentina","","Buenos Aires",12,8,2015,74.6
"7648","South/Central America & Carribean","Argentina","","Buenos Aires",12,9,2015,69.8
"7649","South/Central America & Carribean","Argentina","","Buenos Aires",12,10,2015,77.4
"7650","South/Central America & Carribean","Argentina","","Buenos Aires",12,11,2015,76.6
"7651","South/Central America & Carribean","Argentina","","Buenos Aires",12,12,2015,81.1
"7652","South/Central America & Carribean","Argentina","","Buenos Aires",12,13,2015,76.6
"7653","South/Central America & Carribean","Argentina","","Buenos Aires",12,14,2015,76.7
"7654","South/Central America & Carribean","Argentina","","Buenos Aires",12,15,2015,71.1
"7655","South/Central America & Carribean","Argentina","","Buenos Aires",12,16,2015,74.9
"7656","South/Central America & Carribean","Argentina","","Buenos Aires",12,17,2015,76
"7657","South/Central America & Carribean","Argentina","","Buenos Aires",12,18,2015,70
"7658","South/Central America & Carribean","Argentina","","Buenos Aires",12,19,2015,64.1
"7659","South/Central America & Carribean","Argentina","","Buenos Aires",12,20,2015,69.5
"7660","South/Central America & Carribean","Argentina","","Buenos Aires",12,21,2015,75.9
"7661","South/Central America & Carribean","Argentina","","Buenos Aires",12,22,2015,73.6
"7662","South/Central America & Carribean","Argentina","","Buenos Aires",12,23,2015,73.2
"7663","South/Central America & Carribean","Argentina","","Buenos Aires",12,24,2015,73.1
"7664","South/Central America & Carribean","Argentina","","Buenos Aires",12,25,2015,78.7
"7665","South/Central America & Carribean","Argentina","","Buenos Aires",12,26,2015,79.6
"7666","South/Central America & Carribean","Argentina","","Buenos Aires",12,27,2015,83.5
"7667","South/Central America & Carribean","Argentina","","Buenos Aires",12,28,2015,86
"7668","South/Central America & Carribean","Argentina","","Buenos Aires",12,29,2015,82.8
"7669","South/Central America & Carribean","Argentina","","Buenos Aires",12,30,2015,79.8
"7670","South/Central America & Carribean","Argentina","","Buenos Aires",12,30,2015,-99
"7671","South/Central America & Carribean","Argentina","","Buenos Aires",12,31,2015,-99
"7672","South/Central America & Carribean","Argentina","","Buenos Aires",1,1,2016,74.3
"7673","South/Central America & Carribean","Argentina","","Buenos Aires",1,2,2016,78.6
"7674","South/Central America & Carribean","Argentina","","Buenos Aires",1,3,2016,78.4
"7675","South/Central America & Carribean","Argentina","","Buenos Aires",1,4,2016,78.9
